Roll ,NHEAAm,tBAAm,BIS,DMM,Hydroxy Flux (kh/m2h),SL DBC (g/L),PrA Flux (kg/m2h)
A1,-1,-1,1,1,7145,35.2,3351
A1 - Repeat,-1,-1,1,1,6740,34.4,2918
A2,1,-1,-1,1,4808,32.7,2386
A3,1,1,-1,-1,3797,36.7,1658
A4,-1,1,1,-1,5347,35.4,1998
A5,1,1,1,1,4786,33.1,2152
A6,0,0,0,0,5412,33.9,2270
A7,-1,-1,-1,-1,5860,34.1,2404
A8,1,-1,1,-1,1784,29.7,1123
A9,-1,1,-1,1,6992,33,3046
